L 64,p 0.587100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;7628521
2;1658228
3;996927
4;648388
5;454001
6;336066
7;259292
8;207651
9;170279
10;142672
11;120860
12;104826
13;91106
14;79392
15;71564
16;63937
17;57422
18;51600
19;47016
20;42996
21;39489
22;36780
23;34250
24;31506
25;29348
26;27198
27;25661
28;24102
29;22603
30;21378
31;20265
32;18932
33;18228
34;17016
35;16500
36;15576
37;14836
38;14475
39;13381
40;12847
41;12489
42;12010
43;11463
44;10915
45;10710
46;10074
47;9791
48;9368
49;9113
50;8799
51;8494
52;8241
53;8095
54;7716
55;7401
56;7405
57;6991
58;6825
59;6527
60;6514
61;6218
62;6203
63;5922
64;5792
65;5670
66;5424
67;5499
68;5172
69;5104
70;4923
71;4820
72;4781
73;4526
74;4574
75;4374
76;4370
77;4270
78;4067
79;3933
80;3907
81;3880
82;3792
83;3801
84;3669
85;3632
86;3447
87;3454
88;3282
89;3216
90;3271
91;3249
92;3142
93;2968
94;2868
95;3040
96;2953
97;2816
98;2882
99;2758
100;2663
101;2670
102;2649
103;2548
104;2535
105;2411
106;2420
107;2459
108;2422
109;2388
110;2305
111;2323
112;2233
113;2203
114;2109
115;2176
116;2075
117;2072
118;2110
119;2024
120;2023
121;1893
122;1874
123;1966
124;1855
125;1821
126;1836
127;1823
128;1839
129;1785
130;1739
131;1721
132;1687
133;1679
134;1628
135;1651
136;1640
137;1617
138;1554
139;1613
140;1589
141;1519
142;1481
143;1523
144;1465
145;1410
146;1440
147;1443
148;1450
149;1453
150;1367
151;1385
152;1293
153;1334
154;1221
155;1256
156;1281
157;1310
158;1273
159;1196
160;1236
161;1256
162;1266
163;1214
164;1182
165;1224
166;1175
167;1173
168;1099
169;1203
170;1163
171;1085
172;1138
173;1081
174;997
175;1003
176;996
177;1050
178;1020
179;994
180;985
181;966
182;970
183;922
184;934
185;988
186;929
187;965
188;933
189;913
190;900
191;875
192;865
193;899
194;892
195;939
196;791
197;901
198;846
199;834
200;890
201;798
202;833
203;797
204;778
205;818
206;830
207;785
208;780
209;815
210;812
211;791
212;750
213;721
214;752
215;788
216;801
217;741
218;724
219;716
220;748
221;675
222;703
223;688
224;744
225;694
226;665
227;675
228;699
229;687
230;686
231;719
232;652
233;664
234;663
235;675
236;682
237;612
238;621
239;635
240;631
241;634
242;650
243;598
244;599
245;552
246;578
247;628
248;581
249;584
250;594
251;545
252;539
253;587
254;542
255;556
256;550
257;508
258;523
259;561
260;534
261;537
262;539
263;562
264;517
265;549
266;511
267;525
268;477
269;529
270;508
271;523
272;455
273;504
274;504
275;527
276;483
277;465
278;462
279;523
280;485
281;453
282;506
283;461
284;456
285;486
286;493
287;542
288;464
289;453
290;461
291;425
292;451
293;444
294;450
295;433
296;446
297;483
298;467
299;448
300;414
301;404
302;412
303;435
304;415
305;442
306;423
307;423
308;358
309;416
310;413
311;390
312;370
313;402
314;379
315;391
316;398
317;392
318;366
319;400
320;391
321;383
322;376
323;384
324;380
325;401
326;408
327;373
328;391
329;353
330;403
331;341
332;355
333;337
334;392
335;328
336;385
337;369
338;376
339;371
340;323
341;347
342;380
343;362
344;334
345;379
346;334
347;318
348;321
349;359
350;336
351;321
352;319
353;311
354;374
355;316
356;354
357;333
358;361
359;310
360;310
361;311
362;302
363;316
364;340
365;320
366;311
367;343
368;328
369;298
370;312
371;304
372;323
373;321
374;299
375;277
376;282
377;319
378;290
379;316
380;280
381;310
382;283
383;290
384;292
385;285
386;291
387;326
388;314
389;264
390;286
391;283
392;266
393;279
394;258
395;294
396;267
397;284
398;292
399;271
400;237
401;275
402;265
403;268
404;291
405;272
406;262
407;251
408;240
409;262
410;257
411;273
412;261
413;260
414;260
415;240
416;244
417;227
418;242
419;239
420;248
421;247
422;253
423;233
424;228
425;280
426;250
427;238
428;243
429;269
430;246
431;243
432;238
433;212
434;234
435;214
436;249
437;216
438;254
439;234
440;220
441;228
442;219
443;226
444;236
445;225
446;212
447;206
448;219
449;196
450;219
451;236
452;213
453;205
454;225
455;188
456;233
457;218
458;197
459;203
460;185
461;245
462;224
463;179
464;220
465;205
466;200
467;202
468;208
469;213
470;227
471;204
472;197
473;187
474;214
475;179
476;216
477;213
478;203
479;186
480;231
481;186
482;177
483;193
484;194
485;203
486;192
487;193
488;195
489;181
490;211
491;194
492;194
493;186
494;197
495;215
496;202
497;184
498;194
499;196
500;179
501;213
502;176
503;183
504;182
505;185
506;209
507;186
508;163
509;172
510;211
511;203
512;174
513;189
514;182
515;202
516;193
517;170
518;167
519;173
520;174
521;181
522;172
523;199
524;159
525;186
526;161
527;180
528;159
529;178
530;178
531;153
532;177
533;161
534;177
535;174
536;169
537;164
538;183
539;167
540;175
541;188
542;166
543;140
544;177
545;156
546;143
547;179
548;152
549;174
550;143
551;171
552;135
553;147
554;170
555;143
556;169
557;137
558;153
559;167
560;152
561;146
562;143
563;153
564;144
565;184
566;165
567;167
568;139
569;169
570;148
571;171
572;150
573;158
574;155
575;166
576;121
577;127
578;133
579;140
580;151
581;158
582;160
583;145
584;163
585;153
586;143
587;154
588;132
589;159
590;146
591;155
592;178
593;133
594;148
595;137
596;128
597;137
598;117
599;129
600;134
601;145
602;147
603;143
604;137
605;123
606;128
607;129
608;132
609;129
610;137
611;157
612;135
613;153
614;147
615;130
616;152
617;137
618;144
619;153
620;119
621;132
622;129
623;126
624;112
625;141
626;137
627;127
628;125
629;146
630;104
631;122
632;127
633;127
634;125
635;123
636;132
637;133
638;123
639;110
640;138
641;115
642;113
643;119
644;119
645;123
646;113
647;131
648;101
649;125
650;136
651;114
652;140
653;129
654;133
655;135
656;104
657;115
658;111
659;128
660;103
661;108
662;126
663;106
664;111
665;129
666;120
667;125
668;102
669;108
670;130
671;119
672;118
673;127
674;114
675;89
676;114
677;107
678;126
679;112
680;112
681;107
682;113
683;109
684;126
685;119
686;116
687;108
688;121
689;114
690;105
691;120
692;119
693;112
694;90
695;111
696;96
697;117
698;113
699;108
700;128
701;95
702;111
703;107
704;120
705;121
706;120
707;115
708;97
709;98
710;98
711;104
712;135
713;94
714;94
715;118
716;114
717;105
718;104
719;117
720;108
721;120
722;118
723;109
724;99
725;110
726;91
727;103
728;101
729;107
730;111
731;96
732;114
733;110
734;93
735;87
736;91
737;105
738;92
739;103
740;113
741;99
742;86
743;93
744;85
745;98
746;120
747;103
748;87
749;89
750;121
751;94
752;83
753;102
754;83
755;109
756;102
757;75
758;95
759;88
760;89
761;86
762;89
763;77
764;97
765;96
766;102
767;97
768;104
769;97
770;93
771;94
772;93
773;91
774;98
775;88
776;83
777;88
778;71
779;86
780;86
781;82
782;110
783;90
784;85
785;107
786;84
787;107
788;90
789;75
790;90
791;75
792;93
793;107
794;80
795;86
796;79
797;84
798;87
799;81
800;78
801;82
802;94
803;98
804;84
805;93
806;95
807;74
808;89
809;60
810;96
811;79
812;89
813;86
814;79
815;84
816;101
817;99
818;75
819;98
820;69
821;73
822;81
823;85
824;75
825;76
826;84
827;88
828;86
829;78
830;76
831;84
832;81
833;82
834;66
835;81
836;74
837;78
838;73
839;84
840;80
841;80
842;89
843;81
844;71
845;78
846;82
847;100
848;73
849;77
850;86
851;75
852;68
853;71
854;75
855;55
856;70
857;62
858;80
859;73
860;82
861;93
862;73
863;69
864;68
865;75
866;66
867;76
868;73
869;80
870;71
871;74
872;81
873;75
874;69
875;65
876;65
877;69
878;71
879;63
880;67
881;66
882;66
883;77
884;78
885;73
886;52
887;76
888;82
889;52
890;77
891;63
892;62
893;65
894;68
895;61
896;72
897;75
898;58
899;69
900;54
901;59
902;58
903;65
904;78
905;61
906;66
907;73
908;57
909;83
910;75
911;57
912;59
913;64
914;62
915;84
916;73
917;64
918;66
919;65
920;76
921;67
922;62
923;61
924;68
925;48
926;66
927;61
928;53
