L 64,p 0.586500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;7657811
2;1669929
3;1001837
4;655035
5;458753
6;337728
7;262387
8;208528
9;171412
10;143926
11;122039
12;104958
13;92246
14;80289
15;71988
16;64174
17;57488
18;52926
19;47509
20;43747
21;40631
22;36997
23;34254
24;31562
25;29592
26;27624
27;25917
28;24584
29;22984
30;21587
31;20737
32;19059
33;18465
34;17629
35;16429
36;15994
37;15218
38;14464
39;13995
40;13191
41;12381
42;12074
43;11711
44;11285
45;10753
46;10283
47;9862
48;9624
49;9436
50;8902
51;8620
52;8374
53;8032
54;7753
55;7482
56;7427
57;7246
58;6923
59;6862
60;6345
61;6235
62;6038
63;5906
64;6066
65;5673
66;5593
67;5374
68;5262
69;5080
70;4954
71;4967
72;4690
73;4588
74;4656
75;4483
76;4302
77;4210
78;4190
79;3989
80;3989
81;3973
82;3753
83;3721
84;3719
85;3533
86;3437
87;3627
88;3404
89;3260
90;3318
91;3126
92;3256
93;3072
94;3023
95;2967
96;2970
97;2825
98;2918
99;2708
100;2790
101;2775
102;2691
103;2634
104;2612
105;2520
106;2488
107;2456
108;2469
109;2274
110;2325
111;2296
112;2418
113;2207
114;2297
115;2208
116;2117
117;2153
118;2078
119;2049
120;2046
121;2018
122;1917
123;1887
124;1914
125;1894
126;1868
127;1786
128;1876
129;1789
130;1727
131;1692
132;1710
133;1709
134;1743
135;1729
136;1622
137;1656
138;1548
139;1562
140;1539
141;1494
142;1473
143;1495
144;1472
145;1470
146;1449
147;1433
148;1474
149;1336
150;1422
151;1422
152;1366
153;1326
154;1329
155;1338
156;1321
157;1262
158;1249
159;1231
160;1272
161;1222
162;1251
163;1221
164;1207
165;1207
166;1203
167;1204
168;1178
169;1164
170;1070
171;1069
172;1132
173;1136
174;1095
175;1094
176;1054
177;1038
178;1009
179;1012
180;1018
181;991
182;1011
183;1013
184;1000
185;967
186;981
187;1007
188;949
189;933
190;951
191;935
192;909
193;875
194;855
195;941
196;887
197;836
198;845
199;878
200;884
201;842
202;854
203;770
204;864
205;832
206;864
207;769
208;799
209;767
210;772
211;787
212;775
213;812
214;796
215;782
216;754
217;781
218;759
219;718
220;725
221;735
222;692
223;690
224;686
225;696
226;714
227;704
228;691
229;711
230;678
231;662
232;649
