L 128,p 0.576500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;31687239
2;6820544
3;4088213
4;2660814
5;1867548
6;1376252
7;1064340
8;851012
9;695550
10;580892
11;492607
12;425266
13;370594
14;326703
15;289943
16;259630
17;233775
18;211867
19;191258
20;175775
21;161199
22;148992
23;137457
24;127805
25;118688
26;111160
27;103645
28;97300
29;92268
30;86552
31;81140
32;76998
33;73382
34;69491
35;66193
36;62479
37;59616
38;57536
39;54639
40;52228
41;49907
42;48247
43;45906
44;44091
45;42817
46;41070
47;39562
48;38134
49;36402
50;35670
51;34081
52;32737
53;31981
54;30864
55;29745
56;29150
57;28279
58;27473
59;26679
60;25894
61;25160
62;24394
63;23619
64;22873
65;22203
66;21841
67;21237
68;20710
69;20515
70;19693
71;19256
72;18966
73;18426
74;17984
75;17665
76;17293
77;16830
78;16269
79;16096
80;15769
81;15259
82;14898
83;14720
84;14416
85;14157
86;13813
87;13596
88;13256
89;13079
90;12925
91;12502
92;12337
93;12174
94;11742
95;11734
96;11450
97;11363
98;11011
99;10916
100;10771
101;10652
102;10241
103;10160
104;9804
105;9593
106;9509
107;9486
108;9290
109;9074
110;8893
111;8797
112;8831
113;8579
114;8554
115;8252
116;8348
117;8119
118;8037
119;7986
120;7775
121;7610
122;7543
123;7594
124;7361
125;7221
126;7140
127;6986
128;6885
129;7030
130;6825
131;6740
132;6553
133;6628
134;6494
135;6378
136;6196
137;6230
138;6136
139;6027
140;5859
141;6032
142;5911
143;5810
144;5661
145;5660
146;5610
147;5439
148;5491
149;5422
150;5150
151;5324
152;5213
153;5213
154;5080
155;5003
156;5008
157;4962
158;4907
159;4760
160;4744
161;4708
162;4676
163;4610
164;4641
165;4424
166;4473
167;4360
168;4340
169;4228
170;4192
171;4383
172;4244
173;4242
174;4135
175;4147
176;3990
177;4085
178;3981
179;3845
180;3918
181;3772
182;3744
183;3875
184;3732
185;3655
186;3640
187;3608
188;3715
189;3664
190;3553
191;3524
192;3526
193;3459
194;3369
195;3328
196;3370
197;3380
198;3325
199;3299
200;3341
201;3221
202;3198
203;3163
204;3081
205;3135
206;3086
207;3034
208;3029
209;2948
210;2953
211;2960
212;2834
213;2970
214;2947
215;2908
216;2868
217;2928
218;2835
219;2789
220;2766
221;2739
222;2571
223;2751
224;2608
225;2700
226;2651
227;2678
228;2591
229;2556
230;2522
231;2543
232;2457
233;2490
234;2422
235;2440
236;2447
237;2396
238;2360
239;2369
240;2334
241;2282
242;2366
243;2366
244;2344
245;2250
246;2273
247;2264
248;2226
249;2303
250;2294
251;2219
252;2166
253;2156
254;2179
255;2147
256;2108
257;2074
258;2164
259;2115
260;2114
261;2088
262;2059
263;2033
264;2024
265;2063
266;2021
267;2073
268;1963
269;2018
270;2015
271;1990
272;1903
273;1875
274;1892
275;1953
276;1890
277;1851
278;1907
279;1825
280;1830
281;1809
282;1874
283;1702
284;1765
285;1812
286;1721
287;1816
288;1738
289;1730
290;1694
291;1715
292;1661
293;1654
294;1708
295;1670
296;1708
297;1577
298;1617
299;1586
300;1646
301;1669
302;1614
303;1536
304;1597
305;1574
306;1600
307;1555
308;1579
309;1518
310;1592
311;1549
312;1526
313;1511
314;1445
315;1492
316;1492
317;1503
318;1508
319;1438
320;1410
321;1524
322;1426
323;1405
324;1374
325;1422
326;1408
327;1390
328;1347
329;1403
330;1367
331;1366
332;1342
333;1330
334;1314
335;1413
336;1385
337;1333
338;1344
339;1326
340;1271
341;1404
342;1246
343;1318
344;1286
345;1282
346;1280
347;1266
348;1263
349;1244
350;1257
351;1223
352;1197
353;1275
354;1223
355;1264
356;1285
357;1240
358;1233
359;1225
360;1188
361;1156
362;1151
363;1156
364;1199
365;1148
366;1206
367;1178
368;1155
369;1156
370;1146
371;1161
372;1091
373;1140
374;1146
375;1149
376;1149
377;1085
378;1038
379;1053
380;1093
381;1063
382;1050
383;1051
384;1079
385;1076
386;1096
387;1064
388;1006
389;1081
390;1034
391;1085
392;1004
393;1011
394;1001
395;1029
396;1066
397;1036
398;992
399;989
400;932
401;977
402;1004
403;987
404;1009
405;981
406;963
407;929
408;1003
409;973
410;962
411;923
412;1000
413;925
414;871
415;917
416;936
417;961
418;940
419;905
420;928
421;842
422;939
423;897
424;873
425;901
426;912
427;906
428;917
429;898
430;883
431;897
432;887
433;868
434;864
435;832
436;860
437;850
438;800
439;850
440;792
441;846
442;846
443;839
444;861
445;813
446;809
447;871
448;762
449;836
450;757
451;799
452;761
453;809
454;787
455;773
456;776
457;758
458;775
459;766
460;778
461;748
462;772
463;753
464;757
465;761
466;759
467;715
468;713
469;722
470;757
471;738
472;751
473;750
474;704
475;717
476;746
477;723
478;735
479;728
480;760
481;700
482;752
483;676
484;730
485;744
486;634
487;667
488;714
489;757
490;673
491;702
492;664
493;651
494;710
495;657
496;719
497;682
498;678
499;624
500;734
501;666
502;657
503;705
504;678
505;642
506;667
507;683
508;661
509;634
510;653
511;627
512;667
513;610
514;620
515;665
516;610
517;620
518;585
519;633
520;613
521;591
522;623
523;641
524;633
525;616
526;613
527;627
528;619
529;590
530;610
531;589
532;603
533;589
534;583
535;599
536;595
537;557
538;648
539;645
540;580
541;596
542;591
543;549
544;582
545;551
546;550
547;554
548;591
549;592
550;532
551;570
552;573
553;621
554;526
555;575
556;544
557;590
558;535
559;520
560;555
561;548
562;545
563;582
564;547
565;572
566;575
567;552
568;555
569;527
570;578
571;546
572;542
573;530
574;538
575;530
576;511
577;528
578;548
579;536
580;527
581;525
582;525
583;535
584;506
585;500
586;560
587;521
588;508
589;538
590;510
591;484
592;504
593;496
594;491
595;528
596;521
597;469
598;515
599;473
600;523
601;468
602;474
603;454
604;455
605;451
606;486
607;529
608;461
609;480
610;479
611;492
612;492
613;462
614;466
615;491
616;477
617;462
618;475
619;440
620;480
621;463
622;466
623;451
624;471
625;439
626;454
627;461
628;474
629;422
630;459
631;447
632;429
633;474
634;448
635;425
636;460
637;441
638;413
639;473
640;421
641;487
642;460
643;425
644;462
645;428
646;411
647;391
648;404
649;401
650;414
651;443
652;406
653;414
654;427
655;415
656;421
657;416
658;458
659;406
660;411
661;442
662;416
663;403
664;410
665;422
666;402
667;395
668;401
669;395
670;377
671;400
672;419
673;403
674;373
675;406
676;385
677;413
678;420
679;360
680;420
681;405
682;375
683;389
684;423
685;374
686;373
687;404
688;394
689;363
690;414
691;367
692;394
693;359
694;385
695;406
696;351
697;403
698;354
699;374
700;399
701;393
702;355
703;328
704;336
705;336
706;377
707;359
708;374
709;368
710;396
711;389
712;346
713;375
714;381
715;341
716;353
717;329
718;359
719;383
720;351
721;349
722;340
723;348
724;363
725;389
726;362
727;346
728;347
729;329
730;348
731;352
732;348
733;366
734;334
735;366
736;377
737;349
738;334
739;364
740;323
741;312
742;366
743;329
744;374
745;336
746;328
747;364
748;312
749;306
750;326
751;344
752;334
753;336
754;341
755;318
756;304
757;325
758;339
759;325
760;300
761;333
762;307
763;340
764;386
765;325
766;315
767;305
768;341
769;329
770;325
771;307
772;331
773;300
774;309
775;318
776;315
777;291
778;309
779;316
780;332
781;299
782;269
783;300
784;307
785;278
786;319
787;288
788;340
789;316
790;289
791;311
792;300
793;296
794;297
795;279
796;290
797;318
798;264
799;261
800;295
801;312
802;283
803;325
804;294
805;298
806;275
807;280
808;320
809;264
810;260
811;278
812;255
813;284
814;263
815;291
816;290
817;286
818;284
819;249
820;288
821;276
822;268
823;273
824;282
825;292
826;300
827;274
828;270
829;271
830;252
831;261
832;268
833;278
834;265
835;289
836;261
837;272
838;286
839;275
840;279
841;271
842;268
843;265
844;265
845;249
846;248
847;234
848;266
849;262
850;284
851;259
852;249
853;273
854;257
855;262
856;280
857;256
858;268
859;270
860;273
861;265
862;253
863;261
864;230
865;256
866;267
867;264
868;256
869;246
870;248
871;274
872;266
873;261
874;287
875;242
876;268
877;267
878;264
879;244
880;237
881;262
882;242
883;223
884;224
885;259
886;260
887;254
888;239
889;277
890;233
891;243
892;235
893;238
894;273
895;240
896;205
897;241
898;215
899;255
900;247
901;255
902;240
903;258
904;236
905;212
906;219
907;239
908;226
909;235
910;242
911;250
912;238
913;268
914;238
915;232
916;239
917;251
918;247
919;237
920;241
921;209
922;256
923;277
924;224
925;245
926;249
927;246
928;248
929;232
930;229
931;224
932;221
933;193
934;221
935;206
936;189
937;234
938;234
939;217
940;208
941;208
942;232
943;210
944;215
945;226
946;214
947;211
948;220
949;226
950;233
951;210
952;224
953;225
954;218
955;213
956;223
957;247
958;243
959;223
960;201
961;252
962;206
963;188
964;216
965;202
966;210
967;193
968;214
969;213
970;216
971;207
972;213
973;254
974;188
975;195
976;192
977;196
978;201
979;192
980;242
981;219
982;199
983;200
984;203
985;200
986;225
987;181
988;198
989;239
990;217
991;203
992;193
993;206
994;187
995;177
996;188
997;243
998;184
999;232
1000;174
1001;189
1002;190
1003;191
1004;193
1005;217
1006;194
1007;208
1008;196
1009;191
1010;180
1011;196
1012;218
1013;189
1014;212
1015;199
1016;184
1017;190
1018;182
1019;191
1020;178
1021;185
1022;176
1023;194
1024;168
1025;199
1026;173
1027;213
1028;187
1029;199
1030;181
1031;184
1032;185
1033;176
1034;209
1035;175
1036;183
1037;179
1038;198
1039;189
1040;176
1041;194
1042;213
1043;208
1044;165
1045;195
1046;174
1047;185
1048;173
1049;174
1050;164
1051;179
1052;186
1053;188
1054;190
1055;168
1056;163
1057;178
1058;199
1059;177
1060;178
1061;184
1062;178
1063;189
1064;180
1065;160
1066;198
1067;189
1068;161
1069;161
1070;178
1071;158
1072;178
1073;163
1074;171
1075;163
1076;181
1077;199
1078;183
1079;185
1080;178
1081;178
1082;173
